City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-07-05 07:28:04,69.4541,-133.0374,48.25,87,99,8.63
1,Butaritari,KI,2022-07-05 07:28:03,3.0707,172.7902,83.12,78,80,19.77
2,Yellowknife,CA,2022-07-05 07:28:11,62.456,-114.3525,57.72,54,20,2.3
3,Yuma,US,2022-07-05 07:36:17,32.7253,-114.6244,84.97,52,0,9.22
4,Ossora,RU,2022-07-05 07:36:18,59.2353,163.0719,56.16,78,90,7.58
5,Pisco,PE,2022-07-05 07:33:53,-13.7,-76.2167,60.85,82,100,5.75
6,Houlton,US,2022-07-05 07:36:18,46.1262,-67.8403,55.72,82,0,0.0
7,Hillsborough,US,2022-07-05 07:36:19,37.5741,-122.3794,68.5,89,75,3.0
8,Mahebourg,MU,2022-07-05 07:32:33,-20.4081,57.7,74.25,64,40,12.66
9,Jipijapa,EC,2022-07-05 07:36:19,-1.3333,-80.5833,67.5,91,99,3.8
10,Makueni,KE,2022-07-05 07:36:20,-1.8041,37.6203,72.91,49,76,5.61
11,Torbay,CA,2022-07-05 07:28:08,47.6666,-52.7314,53.58,86,40,13.8
12,Naze,JP,2022-07-05 07:36:20,28.3667,129.4833,83.32,82,39,12.57
13,Port Alfred,ZA,2022-07-05 07:29:23,-33.5906,26.891,64.27,66,100,4.94
14,Bluff,NZ,2022-07-05 07:26:46,-46.6,168.3333,46.8,67,100,28.86
15,Sosnogorsk,RU,2022-07-05 07:36:21,63.6023,53.8817,80.53,32,8,6.46
16,Tilichiki,RU,2022-07-05 07:36:21,60.4667,166.1,49.51,86,99,6.98
17,Huangchuan,CN,2022-07-05 07:36:22,32.1272,115.0394,80.73,89,100,6.29
18,Tiksi,RU,2022-07-05 07:29:16,71.6872,128.8694,41.68,74,100,18.77
19,Luba,GQ,2022-07-05 07:36:22,3.4568,8.5547,75.09,96,100,5.39
20,Albany,US,2022-07-05 07:26:41,42.6001,-73.9662,66.45,72,100,0.72
21,Lebu,CL,2022-07-05 07:29:30,-37.6167,-73.65,50.67,91,100,19.98
22,Kruisfontein,ZA,2022-07-05 07:30:51,-34.0033,24.7314,59.23,50,83,7.11
23,Punta Arenas,CL,2022-07-05 07:26:54,-53.15,-70.9167,21.31,100,0,5.75
24,Yongan,CN,2022-07-05 07:36:25,39.6957,113.6871,68.11,84,88,8.16
25,Vaini,TO,2022-07-05 07:26:45,-21.2,-175.2,71.76,83,40,11.5
26,Mount Isa,AU,2022-07-05 07:29:27,-20.7333,139.5,64.17,45,0,16.11
27,Nikolskoye,RU,2022-07-05 07:31:26,59.7035,30.7861,70.88,78,65,3.67
28,Atuona,PF,2022-07-05 07:30:39,-9.8,-139.0333,78.08,74,24,25.46
29,Norman Wells,CA,2022-07-05 07:30:41,65.282,-126.8329,73.44,33,40,6.91
30,Ushuaia,AR,2022-07-05 07:26:45,-54.8,-68.3,31.66,74,0,9.22
31,Georgetown,MY,2022-07-05 07:26:43,5.4112,100.3354,88.95,70,20,5.75
32,Bathsheba,BB,2022-07-05 07:36:26,13.2167,-59.5167,81.21,89,20,16.11
33,Kondopoga,RU,2022-07-05 07:36:27,62.2057,34.2614,78.48,43,53,6.64
34,Kapaa,US,2022-07-05 07:25:09,22.0752,-159.319,78.78,78,40,17.27
35,Cape Town,ZA,2022-07-05 07:24:27,-33.9258,18.4232,56.91,82,0,4.61
36,Mataura,NZ,2022-07-05 07:26:55,-46.1927,168.8643,46.47,89,73,11.21
37,Bengkulu,ID,2022-07-05 07:36:28,-3.8004,102.2655,83.14,78,96,5.99
38,Rikitea,PF,2022-07-05 07:23:12,-23.1203,-134.9692,75.2,73,0,10.33
39,Jamestown,US,2022-07-05 07:21:50,42.097,-79.2353,76.59,70,0,5.75
40,Khatanga,RU,2022-07-05 07:30:49,71.9667,102.5,58.32,41,54,2.82
41,Shimoda,JP,2022-07-05 07:31:23,34.6667,138.95,77.36,97,100,10.63
42,Yichun,CN,2022-07-05 07:36:29,47.7,128.9,80.01,73,100,4.65
43,Avarua,CK,2022-07-05 07:31:22,-21.2078,-159.775,71.65,83,75,10.36
44,Vardo,NO,2022-07-05 07:36:29,70.3705,31.1107,49.98,93,100,12.66
45,Sauk Rapids,US,2022-07-05 07:37:30,45.5919,-94.1661,71.42,94,0,1.01
46,Esperance,AU,2022-07-05 07:30:40,-33.8667,121.9,59.52,53,100,18.61
47,Paamiut,GL,2022-07-05 07:37:30,61.994,-49.6678,40.46,96,47,1.12
48,Kedrovyy,RU,2022-07-05 07:37:31,56.1667,91.8167,75.87,39,44,8.46
49,Puerto Ayora,EC,2022-07-05 07:29:19,-0.7393,-90.3518,71.55,87,76,5.01
50,Lake Havasu City,US,2022-07-05 07:37:31,34.4839,-114.3224,91.4,18,0,6.91
51,Guayaramerin,BO,2022-07-05 07:37:31,-10.8368,-65.3614,72.12,72,3,1.63
52,Asau,RO,2022-07-05 07:37:32,46.4333,26.4,81.52,39,1,5.48
53,Sao Joao Da Barra,BR,2022-07-05 07:37:32,-21.6403,-41.0511,66.54,88,0,9.08
54,Brzesko,PL,2022-07-05 07:37:33,49.9691,20.6061,69.82,82,98,4.12
55,Kavaratti,IN,2022-07-05 07:37:33,10.5669,72.642,82.72,78,100,22.73
56,Teahupoo,PF,2022-07-05 07:37:34,-17.8333,-149.2667,67.96,80,47,14.74
57,Morristown,US,2022-07-05 07:33:32,36.214,-83.2949,76.3,73,40,0.0
58,Puerto Castilla,HN,2022-07-05 07:37:34,16.0167,-85.9667,79.32,85,100,5.86
59,Redmond,US,2022-07-05 07:37:35,47.674,-122.1215,58.98,83,66,2.42
60,La Asuncion,VE,2022-07-05 07:37:35,11.0333,-63.8628,78.53,94,100,4.61
61,Bredasdorp,ZA,2022-07-05 07:30:52,-34.5322,20.0403,54.73,75,0,0.38
62,Lavrentiya,RU,2022-07-05 07:34:58,65.5833,-171.0,47.43,86,89,6.69
63,Cabo San Lucas,MX,2022-07-05 07:37:36,22.8909,-109.9124,82.62,67,6,10.98
64,Chingirlau,KZ,2022-07-05 07:37:36,51.095,54.0814,57.65,78,100,14.83
65,Busselton,AU,2022-07-05 07:37:36,-33.65,115.3333,58.53,57,98,8.99
66,Tombouctou,ML,2022-07-05 07:37:37,20.0,-3.0,98.47,7,3,8.1
