City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2022-07-06 05:34:21,78.2186,15.6401,44.44,65,75,10.36
1,Klaksvik,FO,2022-07-06 05:34:22,62.2266,-6.589,50.92,99,100,15.77
2,Port Elizabeth,ZA,2022-07-06 05:33:59,-33.918,25.5701,57.49,91,0,9.22
3,Sechura,PE,2022-07-06 05:34:23,-5.5569,-80.8222,62.73,80,11,11.48
4,Maniitsoq,GL,2022-07-06 05:34:23,65.4167,-52.9,40.51,93,64,3.04
5,Atuona,PF,2022-07-06 05:33:05,-9.8,-139.0333,77.58,68,43,25.72
6,Walvis Bay,NA,2022-07-06 05:34:23,-22.9575,14.5053,51.1,87,0,8.05
7,Albany,US,2022-07-06 05:33:10,42.6001,-73.9662,70.59,94,87,4.21
8,Talnakh,RU,2022-07-06 05:34:24,69.4865,88.3972,58.21,70,100,7.31
9,Jamestown,US,2022-07-06 05:34:25,42.097,-79.2353,69.94,87,20,8.05
10,Hilo,US,2022-07-06 05:33:22,19.7297,-155.09,80.28,83,100,4.61
11,Hvolsvollur,IS,2022-07-06 05:34:25,63.7533,-20.2243,52.2,86,83,0.94
12,Piacabucu,BR,2022-07-06 05:34:26,-10.4056,-36.4344,72.73,88,27,11.25
13,Dikson,RU,2022-07-06 05:34:26,73.5069,80.5464,34.65,95,100,9.62
14,Nanga Eboko,CM,2022-07-06 05:34:27,4.6833,12.3667,67.71,99,99,2.84
15,Bluff,NZ,2022-07-06 05:33:05,-46.6,168.3333,46.8,71,81,16.58
16,Ushuaia,AR,2022-07-06 05:34:28,-54.8,-68.3,28.06,86,0,6.91
17,Dongsheng,CN,2022-07-06 05:34:28,39.8161,109.9776,81.37,30,1,3.78
18,Half Moon Bay,US,2022-07-06 05:34:29,37.4636,-122.4286,66.81,88,100,9.22
19,Matara,LK,2022-07-06 05:34:29,5.9485,80.5353,84.78,67,99,12.86
20,Punta Arenas,CL,2022-07-06 05:33:13,-53.15,-70.9167,28.51,93,100,5.75
21,Korla,CN,2022-07-06 05:34:30,41.7597,86.1469,95.79,16,2,24.81
22,Yellowknife,CA,2022-07-06 05:30:43,62.456,-114.3525,66.72,37,20,0.0
23,New Norfolk,AU,2022-07-06 05:34:30,-42.7826,147.0587,53.92,80,99,1.01
24,Necochea,AR,2022-07-06 05:34:32,-38.5473,-58.7368,42.22,66,86,9.89
25,Carnarvon,AU,2022-07-06 05:34:32,-24.8667,113.6333,73.18,23,0,4.88
26,Qaanaaq,GL,2022-07-06 05:34:33,77.484,-69.3632,43.05,61,95,2.98
27,Dhidhdhoo,MV,2022-07-06 05:34:33,6.8833,73.1,82.27,83,100,17.94
28,Beira,MZ,2022-07-06 05:34:33,-19.8436,34.8389,65.28,82,1,4.92
29,Yashan,CN,2022-07-06 05:34:34,22.1975,109.9419,77.94,93,100,1.57
30,Lata,PT,2022-07-06 05:34:34,40.1629,-8.3327,65.07,76,10,4.27
31,Poum,NC,2022-07-06 05:34:35,-20.2333,164.0167,76.86,81,100,21.81
32,Los Llanos De Aridane,ES,2022-07-06 05:34:35,28.6585,-17.9182,65.95,42,100,16.11
33,Krutinka,RU,2022-07-06 05:34:35,56.0055,71.5113,53.94,99,100,7.0
34,Souillac,MU,2022-07-06 05:34:36,-20.5167,57.5167,66.58,88,75,5.75
35,Puerto Ayora,EC,2022-07-06 05:34:36,-0.7393,-90.3518,71.55,90,56,5.99
36,Sinnamary,GF,2022-07-06 05:34:37,5.3833,-52.95,74.53,95,100,5.79
37,Lebu,CL,2022-07-06 05:34:37,-37.6167,-73.65,50.58,88,100,26.02
38,Ishigaki,JP,2022-07-06 05:29:59,24.3448,124.1572,89.73,74,75,13.8
39,Avarua,CK,2022-07-06 05:33:11,-21.2078,-159.775,71.65,60,20,8.05
40,Pingliang,CN,2022-07-06 05:34:38,35.5392,106.6861,93.0,17,0,8.68
41,Rikitea,PF,2022-07-06 05:33:16,-23.1203,-134.9692,75.15,79,10,22.01
42,Kruisfontein,ZA,2022-07-06 05:34:39,-34.0033,24.7314,53.89,91,62,3.51
43,Victoria,HK,2022-07-06 05:31:29,22.2855,114.1577,88.32,75,100,7.0
44,Port Lincoln,AU,2022-07-06 05:35:39,-34.7333,135.8667,58.93,63,49,11.68
45,Minusinsk,RU,2022-07-06 05:35:40,53.7103,91.6875,75.22,45,100,15.14
46,Olafsvik,IS,2022-07-06 05:35:40,64.8945,-23.7142,50.22,71,57,7.0
47,Chipinge,ZW,2022-07-06 05:35:40,-20.1883,32.6236,57.42,62,0,1.63
48,Rocha,UY,2022-07-06 05:33:09,-34.4833,-54.3333,47.98,94,7,4.14
49,Mujiayingzi,CN,2022-07-06 05:35:41,42.1167,118.7833,70.61,77,100,3.47
50,Upernavik,GL,2022-07-06 05:35:41,72.7868,-56.1549,37.76,88,84,6.29
51,Busselton,AU,2022-07-06 05:30:29,-33.65,115.3333,61.2,38,1,5.84
52,Katsuura,JP,2022-07-06 05:33:16,35.1333,140.3,83.1,67,95,14.43
53,Riorges,FR,2022-07-06 05:35:42,46.0418,4.0497,57.51,69,0,4.85
54,Luza,RU,2022-07-06 05:35:43,60.6308,47.2512,75.85,66,27,6.38
55,Geraldton,AU,2022-07-06 05:30:58,-28.7667,114.6,70.21,64,100,6.91
56,Tuatapere,NZ,2022-07-06 05:35:44,-46.1333,167.6833,43.97,82,35,6.31
57,Mehamn,NO,2022-07-06 05:35:44,71.0357,27.8492,64.35,63,0,19.57
58,Mapiripan,CO,2022-07-06 05:35:45,2.8892,-72.1256,70.57,97,75,3.69
59,Zhuhai,CN,2022-07-06 05:35:45,22.2769,113.5678,87.58,84,40,12.66
60,Khatanga,RU,2022-07-06 05:31:32,71.9667,102.5,60.08,41,100,5.73
61,Santa Isabel Do Rio Negro,BR,2022-07-06 05:35:46,-0.4139,-65.0192,72.0,91,54,1.28
62,Ilulissat,GL,2022-07-06 05:33:17,69.2167,-51.1,42.82,87,100,0.0
63,Yarmouth,US,2022-07-06 05:35:47,41.7057,-70.2286,71.96,85,100,12.66
64,North Bend,US,2022-07-06 05:35:47,43.4065,-124.2243,62.85,97,100,3.44
65,Ancud,CL,2022-07-06 05:35:47,-41.8697,-73.8203,43.23,77,100,20.15
66,Buala,SB,2022-07-06 05:35:48,-8.145,159.5921,83.68,72,100,9.53
67,Beringovskiy,RU,2022-07-06 05:35:48,63.05,179.3167,47.59,89,96,5.55
68,Georgetown,MY,2022-07-06 05:35:48,5.4112,100.3354,89.53,70,20,7.0
69,Barra Patuca,HN,2022-07-06 05:35:49,15.8,-84.2833,79.3,84,98,10.36
70,Constitucion,CL,2022-07-06 05:32:41,-35.3333,-72.4167,52.56,90,94,20.78
71,Gashua,NG,2022-07-06 05:35:49,12.871,11.0482,84.9,46,64,9.42
72,Vaini,TO,2022-07-06 05:33:15,-21.2,-175.2,73.56,78,40,9.22
73,Wundanyi,KE,2022-07-06 05:35:50,-3.4019,38.364,61.54,67,90,5.68
74,Hasaki,JP,2022-07-06 05:31:27,35.7333,140.8333,77.4,88,62,24.79
75,Vardo,NO,2022-07-06 05:35:51,70.3705,31.1107,60.78,88,100,13.8
76,Bredasdorp,ZA,2022-07-06 05:35:51,-34.5322,20.0403,46.69,89,0,4.45
77,Teixeira,BR,2022-07-06 05:35:52,-7.2228,-37.2542,62.8,93,50,7.87
78,Bethel,US,2022-07-06 05:32:36,41.3712,-73.414,74.03,86,100,6.91
79,Yerbogachen,RU,2022-07-06 05:35:52,61.2767,108.0108,73.13,38,100,7.63
80,Itarema,BR,2022-07-06 05:35:53,-2.9248,-39.9167,72.63,85,47,9.22
81,Caconda,AO,2022-07-06 05:35:53,-13.7333,15.0667,51.42,51,0,3.62
82,Palmer,US,2022-07-06 05:35:53,42.1584,-72.3287,70.97,86,100,11.5
83,Caravelas,BR,2022-07-06 05:35:54,-17.7125,-39.2481,69.08,82,0,3.38
84,Thompson,CA,2022-07-06 05:35:54,55.7435,-97.8558,53.76,76,75,0.0
85,Mar Del Plata,AR,2022-07-06 05:35:01,-38.0023,-57.5575,43.09,88,44,1.01
86,Adrar,MR,2022-07-06 05:34:15,20.5022,-10.0711,90.03,21,26,14.99
87,Chuy,UY,2022-07-06 05:33:09,-33.6971,-53.4616,55.51,85,88,6.29
88,Xai-Xai,MZ,2022-07-06 05:35:55,-25.0519,33.6442,63.34,81,0,6.53
89,Fukue,JP,2022-07-06 05:33:21,32.6881,128.8419,84.56,89,75,8.05
90,Coquimbo,CL,2022-07-06 05:36:56,-29.9533,-71.3436,49.73,87,0,2.3
91,Cockburn Town,TC,2022-07-06 05:33:51,21.4612,-71.1419,81.34,74,6,18.61
92,Castro,BR,2022-07-06 05:36:56,-24.7911,-50.0119,52.95,76,97,2.39
93,Kuna,US,2022-07-06 05:36:56,43.4918,-116.4201,78.03,47,0,0.0
94,Shenjiamen,CN,2022-07-06 05:36:57,29.9576,122.298,81.25,85,87,27.78
95,Isangel,VU,2022-07-06 05:34:17,-19.55,169.2667,78.17,79,100,5.84
96,Pisco,PE,2022-07-06 05:36:59,-13.7,-76.2167,57.25,88,100,3.44
97,Surab,PK,2022-07-06 05:36:59,28.4914,66.2585,81.93,51,49,10.49
98,Ivangorod,RU,2022-07-06 05:36:59,59.3716,28.2162,64.71,62,56,8.79
99,Wuwei,CN,2022-07-06 05:37:00,37.9281,102.6414,94.42,13,0,9.08
100,Margate,GB,2022-07-06 05:36:19,51.3813,1.3862,61.7,87,59,3.0
101,Port Alfred,ZA,2022-07-06 05:33:17,-33.5906,26.891,57.18,96,100,1.99
