City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2022-07-07 07:36:03,59.7035,30.7861,69.87,51,100,2.59
1,Vaini,TO,2022-07-07 07:36:03,-21.2,-175.2,71.76,78,20,5.75
2,Punta Arenas,CL,2022-07-07 07:36:03,-53.15,-70.9167,30.31,93,0,8.05
3,Nome,US,2022-07-07 07:34:27,64.5011,-165.4064,58.15,94,100,6.91
4,Solnechnyy,RU,2022-07-07 07:36:04,50.7214,136.6319,85.48,57,5,12.97
5,Ndioum,SN,2022-07-07 07:36:04,16.5129,-14.6471,76.89,70,4,12.8
6,Videira,BR,2022-07-07 07:36:05,-27.0083,-51.1517,53.6,86,100,1.66
7,Barrow,US,2022-07-07 07:36:05,71.2906,-156.7887,46.42,87,0,16.11
8,Leshukonskoye,RU,2022-07-07 07:36:06,64.8989,45.7622,76.51,34,54,8.05
9,Pogranichnyy,RU,2022-07-07 07:36:06,44.4064,131.3769,67.73,92,100,6.67
10,Pochutla,MX,2022-07-07 07:36:07,15.7432,-96.4661,77.83,94,100,3.8
11,Rafiganj,IN,2022-07-07 07:36:07,24.8167,84.65,95.14,32,46,11.34
12,Busselton,AU,2022-07-07 07:36:07,-33.65,115.3333,57.04,67,100,6.46
13,Yellowknife,CA,2022-07-07 07:34:41,62.456,-114.3525,63.12,55,40,5.75
14,Rikitea,PF,2022-07-07 07:36:08,-23.1203,-134.9692,74.62,76,97,20.74
15,Itarantim,BR,2022-07-07 07:36:08,-15.6597,-40.0656,61.63,96,81,3.18
16,Mataura,NZ,2022-07-07 07:36:09,-46.1927,168.8643,43.48,86,100,4.25
17,Bluff,NZ,2022-07-07 07:36:09,-46.6,168.3333,43.81,77,100,14.79
18,Matamoros,MX,2022-07-07 07:34:59,25.5333,-103.25,77.52,43,10,5.14
19,San Patricio,US,2022-07-07 07:36:10,28.017,-97.5169,84.88,87,0,8.28
20,Hasaki,JP,2022-07-07 07:34:36,35.7333,140.8333,79.29,85,0,15.93
21,Hilo,US,2022-07-07 07:36:10,19.7297,-155.09,80.28,76,100,4.61
22,Hermanus,ZA,2022-07-07 07:36:11,-34.4187,19.2345,53.8,60,100,6.44
23,Port Alfred,ZA,2022-07-07 07:36:11,-33.5906,26.891,67.93,44,0,8.86
24,Airai,TL,2022-07-07 07:36:11,-8.9266,125.4092,61.05,82,100,1.57
25,Zhigansk,RU,2022-07-07 07:36:12,66.7697,123.3711,65.88,50,100,20.31
26,Butaritari,KI,2022-07-07 07:36:12,3.0707,172.7902,81.88,76,94,14.47
27,Drayton Valley,CA,2022-07-07 07:36:13,53.2168,-114.9854,55.15,93,99,7.74
28,Nanortalik,GL,2022-07-07 07:36:13,60.1432,-45.2371,44.13,93,99,5.61
29,Paoua,CF,2022-07-07 07:36:13,7.2427,16.4406,76.77,77,100,2.68
30,Siilinjarvi,FI,2022-07-07 07:36:14,63.0833,27.6667,66.22,63,75,9.22
31,Sakakah,SA,2022-07-07 07:36:14,29.9697,40.2064,90.97,13,0,12.53
32,Port Lincoln,AU,2022-07-07 07:36:15,-34.7333,135.8667,55.06,74,100,13.22
33,Dikson,RU,2022-07-07 07:36:15,73.5069,80.5464,33.53,84,49,1.07
34,Kapaa,US,2022-07-07 07:36:16,22.0752,-159.319,80.58,88,100,20.71
35,Natal,BR,2022-07-07 07:31:46,-5.795,-35.2094,75.42,100,75,5.75
36,Hastings,GB,2022-07-07 07:36:17,50.8552,0.5729,64.98,75,41,12.24
37,Bereda,ES,2022-07-07 07:36:18,43.2686,-7.5406,62.15,100,13,6.98
38,Avera,US,2022-07-07 07:36:18,33.194,-82.5271,76.51,90,81,4.45
39,East London,ZA,2022-07-07 07:36:18,-33.0153,27.9116,59.94,72,0,8.05
40,Kodiak,US,2022-07-07 07:33:44,57.79,-152.4072,54.91,82,100,9.22
41,Chuy,UY,2022-07-07 07:36:19,-33.6971,-53.4616,62.04,92,100,11.48
42,Albany,US,2022-07-07 07:36:20,42.6001,-73.9662,61.79,87,5,3.56
43,Tiksi,RU,2022-07-07 07:36:20,71.6872,128.8694,46.71,75,100,3.42
44,Coronado,US,2022-07-07 07:36:20,32.6859,-117.1831,67.78,87,75,21.85
45,Morehead,US,2022-07-07 07:37:21,37.2711,-87.1764,79.0,97,0,0.0
46,Cape Town,ZA,2022-07-07 07:37:21,-33.9258,18.4232,59.11,77,75,4.61
47,Thompson,CA,2022-07-07 07:37:21,55.7435,-97.8558,51.96,82,20,0.0
48,Rawah,IQ,2022-07-07 07:37:22,34.4816,41.9093,99.41,18,0,13.67
49,Hobyo,SO,2022-07-07 07:37:22,5.3505,48.5268,82.31,64,67,30.74
50,Riihimaki,FI,2022-07-07 07:37:23,60.7377,24.7773,72.1,57,16,7.0
51,Cabo San Lucas,MX,2022-07-07 07:35:42,22.8909,-109.9124,83.61,58,10,7.72
52,Luanda,AO,2022-07-07 07:37:23,-8.8368,13.2343,72.18,71,91,4.54
53,Kirensk,RU,2022-07-07 07:37:24,57.7853,108.1119,79.11,30,62,4.65
54,Cidreira,BR,2022-07-07 07:37:24,-30.1811,-50.2056,64.72,68,100,8.61
55,Skjervoy,NO,2022-07-07 07:37:24,70.0311,20.9714,57.2,76,98,2.66
56,Haines Junction,CA,2022-07-07 07:37:25,60.7522,-137.5108,54.48,78,52,4.7
57,Christchurch,NZ,2022-07-07 07:37:25,-43.5333,172.6333,48.9,81,100,11.5
58,De Aar,ZA,2022-07-07 07:37:25,-30.6497,24.0123,51.17,51,0,6.2
59,La Paz,BO,2022-07-07 07:37:12,-16.5,-68.15,31.98,80,0,4.61
60,Sitka,US,2022-07-07 07:37:26,57.0531,-135.33,57.09,88,100,3.44
61,Bathsheba,BB,2022-07-07 07:37:26,13.2167,-59.5167,81.21,93,20,11.5
62,Guangyuan,CN,2022-07-07 07:37:27,32.442,105.823,91.0,56,84,5.3
63,Brae,GB,2022-07-07 07:37:27,60.3964,-1.353,50.81,79,100,11.81
64,Vanderhoof,CA,2022-07-07 07:37:28,54.0166,-124.0198,51.28,96,73,3.09
65,Jamestown,US,2022-07-07 07:37:28,42.097,-79.2353,62.24,85,0,4.61
66,Lasa,IT,2022-07-07 07:37:28,46.6166,10.7002,67.69,54,13,3.2
67,Jumla,NP,2022-07-07 07:37:29,29.2747,82.1838,74.12,73,81,5.53
68,Helena,US,2022-07-07 07:37:29,46.5927,-112.0361,61.79,86,0,5.01
69,Tuktoyaktuk,CA,2022-07-07 07:37:31,69.4541,-133.0374,53.65,60,100,11.27
70,Port Said,EG,2022-07-07 07:37:31,31.2565,32.2841,79.45,60,0,6.44
71,Wilmington,US,2022-07-07 07:34:29,34.2257,-77.9447,81.86,87,100,0.0
72,Ajdabiya,LY,2022-07-07 07:37:32,30.7554,20.2263,88.25,45,0,9.75
73,Atuona,PF,2022-07-07 07:37:32,-9.8,-139.0333,77.76,76,24,24.94
74,Aksu,CN,2022-07-07 07:37:33,41.1231,80.2644,97.09,15,1,7.05
75,Isiro,CD,2022-07-07 07:37:33,2.7739,27.616,84.13,49,8,2.73
76,Bakel,SN,2022-07-07 07:37:34,14.905,-12.4568,85.71,63,81,12.3
77,Arraial Do Cabo,BR,2022-07-07 07:37:34,-22.9661,-42.0278,68.61,87,1,20.09
78,Makakilo City,US,2022-07-07 07:37:34,21.3469,-158.0858,77.32,74,0,14.97
79,Evensk,RU,2022-07-07 07:37:35,61.95,159.2333,48.56,96,100,3.49
80,Batemans Bay,AU,2022-07-07 07:37:35,-35.7167,150.1833,57.09,67,73,10.87
81,Kimberley,ZA,2022-07-07 07:35:13,-28.7323,24.7623,42.49,87,0,0.0
82,Ginda,IN,2022-07-07 07:37:36,30.6945,78.4932,77.36,73,86,3.18
83,Ribeira Grande,PT,2022-07-07 07:37:36,38.5167,-28.7,64.8,77,40,6.91
84,Kutahya,TR,2022-07-07 07:37:36,39.4242,29.9833,74.64,43,0,8.43
85,San Cristobal,VE,2022-07-07 07:37:37,7.7669,-72.225,63.64,96,69,2.44
86,Ushuaia,AR,2022-07-07 07:37:37,-54.8,-68.3,29.86,69,0,8.05
87,Yagodnoye,RU,2022-07-07 07:37:37,62.55,149.6667,91.04,35,11,17.72
88,Bogotol,RU,2022-07-07 07:37:38,56.2078,89.5342,62.55,89,100,8.52
89,Tiznit,MA,2022-07-07 07:37:38,29.5833,-9.5,86.9,29,5,1.66
90,Pervomayskiy,RU,2022-07-07 07:37:39,53.2485,40.2871,80.53,48,9,10.92
91,Sao Filipe,CV,2022-07-07 07:38:39,14.8961,-24.4956,73.22,83,59,9.24
92,Langxiang,CN,2022-07-07 07:38:39,46.95,128.8833,69.57,99,100,1.66
